BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-05-14,เชียงใหม่,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-05-28,เชียงใหม่,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-01-11,เชียงใหม่,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-06-06,เชียงใหม่,85.10416666666667,69.97916666666667,7.625,Mostly Cloudy,73.64583333333333,SSW,0.0,28.677291666666665,0.0
2024-01-12,เชียงใหม่,73.20833333333333,61.333333333333336,2.3333333333333335,Fair,57.291666666666664,VAR,0.0,28.801458333333333,0.0
2024-01-15,เชียงใหม่,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-06-18,เชียงใหม่,82.91666666666667,77.0625,4.875,Mostly Cloudy,74.20833333333333,VAR,0.0,28.627708333333334,0.0
2024-02-14,เชียงใหม่,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-04-05,เชียงใหม่,90.6875,42.125,4.375,Smoke,63.395833333333336,VAR,0.0,28.63354166666667,0.0
2024-03-13,เชียงใหม่,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-05-02,เชียงใหม่,92.39583333333333,50.708333333333336,5.25,Smoke,70.625,VAR,0.0,28.570624999999996,0.0
2024-01-06,เชียงใหม่,76.77083333333333,64.27083333333333,3.0,Fair,62.833333333333336,VAR,0.0,28.86833333333333,0.0
2024-04-09,เชียงใหม่,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-03-21,เชียงใหม่,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-02-22,เชียงใหม่,75.70833333333333,45.729166666666664,2.9166666666666665,Fair,51.229166666666664,VAR,0.0,28.813333333333333,0.0
2024-04-22,เชียงใหม่,93.22916666666667,40.895833333333336,4.75,Fair,64.1875,VAR,0.8333333333333334,28.60354166666667,0.0
2024-04-23,เชียงใหม่,92.47916666666667,44.458333333333336,5.125,Fair,67.04166666666667,VAR,0.0,28.593541666666667,0.0
2024-05-07,เชียงใหม่,84.22916666666667,67.02083333333333,5.270833333333333,Partly Cloudy,71.4375,VAR,0.7291666666666666,28.749166666666667,0.0
2024-01-30,เชียงใหม่,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-04-08,เชียงใหม่,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-03-07,เชียงใหม่,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-03-04,เชียงใหม่,83.70833333333333,41.145833333333336,4.916666666666667,Fair,55.208333333333336,VAR,0.0,28.736875,0.0
2024-02-27,เชียงใหม่,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-02-08,เชียงใหม่,75.97916666666667,58.145833333333336,2.2708333333333335,Fair,58.416666666666664,VAR,0.0,28.789374999999996,0.0
2024-03-26,เชียงใหม่,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-06-07,เชียงใหม่,83.35416666666667,73.16666666666667,5.041666666666667,Mostly Cloudy,73.8125,SW,0.0,28.639791666666667,0.0
2024-04-04,เชียงใหม่,90.77083333333333,43.354166666666664,3.6458333333333335,Smoke,63.541666666666664,VAR,0.0,28.652083333333337,0.0
2024-01-24,เชียงใหม่,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-03-14,เชียงใหม่,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-02-05,เชียงใหม่,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-01-18,เชียงใหม่,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-17,เชียงใหม่,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-06-25,เชียงใหม่,82.75,79.75,3.7916666666666665,Mostly Cloudy,75.29166666666667,VAR,0.0,28.566875,0.0
2024-06-19,เชียงใหม่,83.5,68.75,6.395833333333333,Partly Cloudy,71.85416666666667,SSW,0.0,28.614791666666665,0.0
2024-03-06,เชียงใหม่,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-03-08,เชียงใหม่,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-04-30,เชียงใหม่,94.89583333333333,42.645833333333336,7.375,Fair,67.125,SSW,0.0,28.56125,0.0
2024-03-22,เชียงใหม่,82.89583333333333,61.354166666666664,3.125,Fair,67.66666666666667,VAR,0.5833333333333334,28.705624999999998,0.0
2024-01-22,เชียงใหม่,70.58333333333333,59.625,2.625,Fair,54.041666666666664,VAR,0.0,28.874166666666667,0.0
2024-02-15,เชียงใหม่,78.60416666666667,51.708333333333336,2.8125,Fair,56.791666666666664,VAR,0.0,28.881666666666664,0.0
2024-03-18,เชียงใหม่,87.10416666666667,44.395833333333336,2.8541666666666665,Smoke,61.145833333333336,VAR,0.0,28.75270833333333,0.0
2024-05-16,เชียงใหม่,88.10416666666667,66.54166666666667,4.291666666666667,Fair,74.91666666666667,VAR,0.0,28.719583333333333,0.0
2024-05-08,เชียงใหม่,86.27083333333333,60.104166666666664,5.9375,Fair,69.91666666666667,VAR,0.0,28.756041666666665,0.0
2024-05-09,เชียงใหม่,84.3125,63.1875,6.8125,Fair,69.75,VAR,0.8333333333333334,28.743958333333335,0.0
2024-05-10,เชียงใหม่,85.38297872340425,64.85106382978724,6.680851063829787,Partly Cloudy,71.12765957446808,VAR,0.0,28.75659574468085,0.0
2024-02-02,เชียงใหม่,73.45833333333333,58.4375,3.1041666666666665,Fair,55.854166666666664,VAR,0.0,28.863333333333333,0.0
2024-02-21,เชียงใหม่,75.64583333333333,40.541666666666664,3.2291666666666665,Fair,47.104166666666664,VAR,0.0,28.784166666666664,0.0
2024-05-15,เชียงใหม่,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-03-27,เชียงใหม่,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-06-27,เชียงใหม่,83.58333333333333,74.79166666666667,5.270833333333333,Partly Cloudy,73.875,SSW,0.0,28.691249999999997,0.0
2024-03-11,เชียงใหม่,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-05-20,เชียงใหม่,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-01-25,เชียงใหม่,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-04-25,เชียงใหม่,91.89583333333333,47.3125,5.333333333333333,Fair,68.54166666666667,VAR,0.0,28.628125,0.0
2024-04-03,เชียงใหม่,89.70833333333333,41.208333333333336,4.520833333333333,Smoke,62.0625,VAR,0.0,28.658125,0.0
2024-06-17,เชียงใหม่,82.75,77.33333333333333,3.6458333333333335,Fair,74.27083333333333,VAR,0.0,28.64833333333333,0.0
2024-03-15,เชียงใหม่,81.22916666666667,47.020833333333336,2.0416666666666665,Smoke,57.270833333333336,VAR,0.0,28.776875,0.0
2024-06-12,เชียงใหม่,81.39583333333333,78.04166666666667,5.020833333333333,Mostly Cloudy,73.3125,SW,0.0,28.708333333333332,0.0
2024-03-20,เชียงใหม่,79.91666666666667,69.79166666666667,3.7083333333333335,Mist,68.625,VAR,0.0,28.905,0.0
2024-06-14,เชียงใหม่,82.08333333333333,78.5,4.604166666666667,Mostly Cloudy,74.29166666666667,W,0.0,28.63395833333334,0.0
2024-04-01,เชียงใหม่,88.875,40.625,4.208333333333333,Fair,60.354166666666664,VAR,0.0,28.680416666666662,0.0
2024-05-27,เชียงใหม่,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-02-28,เชียงใหม่,86.0,49.8125,6.0,Fair,63.0625,WSW,0.0,28.742499999999996,0.0
2024-03-25,เชียงใหม่,83.54166666666667,41.3125,4.520833333333333,Fair,53.729166666666664,VAR,0.3541666666666667,28.779374999999998,0.0
2024-06-20,เชียงใหม่,84.6875,67.4375,5.354166666666667,Mostly Cloudy,72.375,SSW,0.0,28.608125,0.0
2024-06-10,เชียงใหม่,84.02083333333333,74.25,5.458333333333333,Partly Cloudy,74.29166666666667,VAR,0.0,28.607083333333332,0.0
2024-04-19,เชียงใหม่,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-04-24,เชียงใหม่,92.79166666666667,45.458333333333336,6.395833333333333,Fair,67.29166666666667,S,0.0,28.605,0.0
2024-06-13,เชียงใหม่,82.45833333333333,75.77083333333333,5.1875,Mostly Cloudy,73.35416666666667,S,0.0,28.68854166666667,0.0
2024-05-23,เชียงใหม่,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-13,เชียงใหม่,86.64583333333333,62.395833333333336,4.3125,Fair,71.6875,VAR,0.0,28.725624999999997,0.0
2024-04-26,เชียงใหม่,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-01-26,เชียงใหม่,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-05-29,เชียงใหม่,84.02083333333333,76.22916666666667,5.895833333333333,Partly Cloudy,75.29166666666667,SSW,0.0,28.620833333333337,0.0
2024-02-23,เชียงใหม่,77.83333333333333,45.708333333333336,3.9375,Fair,51.770833333333336,VAR,0.0,28.826249999999998,0.0
2024-06-21,เชียงใหม่,85.64583333333333,68.95833333333333,4.208333333333333,Partly Cloudy,73.45833333333333,VAR,0.0,28.5775,0.0
2024-02-01,เชียงใหม่,72.54166666666667,62.270833333333336,2.8125,Fair,57.125,VAR,0.0,28.898749999999996,0.0
2024-03-01,เชียงใหม่,81.5,43.875,2.875,Fair,55.479166666666664,VAR,0.0,28.773541666666663,0.0
2024-03-29,เชียงใหม่,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-06-24,เชียงใหม่,82.20833333333333,81.22916666666667,4.458333333333333,Mostly Cloudy,75.29166666666667,VAR,0.3541666666666667,28.580000000000002,0.0
2024-02-16,เชียงใหม่,79.0,52.75,2.6041666666666665,Fair,58.333333333333336,VAR,0.0,28.857499999999998,0.0
2024-05-24,เชียงใหม่,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-03-28,เชียงใหม่,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-05-06,เชียงใหม่,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-02-29,เชียงใหม่,83.47916666666667,44.3125,4.020833333333333,Fair,57.125,VAR,0.0,28.75645833333333,0.0
2024-01-29,เชียงใหม่,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-04-29,เชียงใหม่,94.02083333333333,45.895833333333336,5.1875,Fair,69.6875,VAR,0.0,28.630208333333332,0.0
2024-01-31,เชียงใหม่,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-05-04,เชียงใหม่,89.10416666666667,50.291666666666664,5.145833333333333,Fair,67.60416666666667,VAR,0.75,28.63083333333333,0.0
2024-04-10,เชียงใหม่,84.85416666666667,57.145833333333336,6.104166666666667,Fair,66.85416666666667,VAR,0.0,28.802083333333332,0.0
2024-02-19,เชียงใหม่,77.41666666666667,43.479166666666664,3.7708333333333335,Fair,51.1875,VAR,0.0,28.79770833333333,0.0
2024-04-20,เชียงใหม่,90.29166666666667,47.395833333333336,5.479166666666667,Fair,66.22916666666667,VAR,0.0,28.584791666666664,0.0
2024-02-03,เชียงใหม่,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-05-18,เชียงใหม่,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-04-06,เชียงใหม่,91.08333333333333,45.375,3.5833333333333335,Smoke,66.22916666666667,VAR,0.0,28.642083333333336,0.0
2024-06-28,เชียงใหม่,83.75,76.6875,3.7291666666666665,Mostly Cloudy,75.08333333333333,VAR,0.0,28.67854166666667,0.0
2024-01-20,เชียงใหม่,72.70833333333333,58.5625,2.125,Fair,54.854166666666664,VAR,0.0,28.826666666666664,0.0
2024-05-30,เชียงใหม่,88.16666666666667,66.125,5.145833333333333,Fair,74.5,S,0.3541666666666667,28.599375,0.0
2024-03-02,เชียงใหม่,81.87234042553192,46.02127659574468,3.5531914893617023,Fair,56.829787234042556,VAR,0.0,28.774042553191492,0.0
2024-04-27,เชียงใหม่,93.33333333333333,40.604166666666664,4.25,Fair,64.54166666666667,VAR,0.0,28.60354166666667,0.0
2024-03-09,เชียงใหม่,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-06-26,เชียงใหม่,80.72916666666667,85.08333333333333,5.875,Mostly Cloudy,75.375,W,0.0,28.623333333333335,0.0
2024-04-18,เชียงใหม่,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-06-08,เชียงใหม่,85.5,66.45833333333333,4.875,Mostly Cloudy,72.64583333333333,SSW,0.0,28.585625000000004,0.0
2024-01-13,เชียงใหม่,73.9375,63.5,2.5625,Fair,59.416666666666664,VAR,0.0,28.81645833333333,0.0
2024-05-31,เชียงใหม่,89.10416666666667,65.125,5.104166666666667,Fair,75.14583333333333,VAR,0.0,28.5975,0.0
2024-02-12,เชียงใหม่,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-02-26,เชียงใหม่,80.375,49.354166666666664,2.3125,Fair,58.291666666666664,VAR,0.0,28.822083333333335,0.0
2024-05-25,เชียงใหม่,80.375,84.95833333333333,5.4375,Light Rain,75.0,SW,0.0,28.678124999999998,0.0
2024-03-23,เชียงใหม่,83.66666666666667,46.520833333333336,5.3125,Fair,57.583333333333336,VAR,0.0,28.694374999999997,0.0
2024-01-27,เชียงใหม่,71.97872340425532,77.12765957446808,3.9148936170212765,Mostly Cloudy,63.91489361702128,S,0.0,28.975319148936173,0.0
2024-06-15,เชียงใหม่,83.97916666666667,71.83333333333333,5.875,Mostly Cloudy,73.41666666666667,SSW,0.0,28.618124999999996,0.0
2024-05-11,เชียงใหม่,82.5,72.8125,5.875,Partly Cloudy,72.39583333333333,N,0.0,28.796041666666667,0.0
2024-02-17,เชียงใหม่,79.4375,51.708333333333336,3.2708333333333335,Fair,58.020833333333336,VAR,0.0,28.788124999999997,0.0
2024-03-16,เชียงใหม่,84.06382978723404,45.93617021276596,2.425531914893617,Smoke,59.276595744680854,VAR,0.0,28.788297872340426,0.0
2024-03-30,เชียงใหม่,86.64583333333333,40.770833333333336,5.5,Fair,58.125,S,0.0,28.766875,0.0
2024-06-22,เชียงใหม่,88.5625,64.0625,4.479166666666667,Fair,74.0,VAR,0.0,28.546041666666667,0.0
2024-01-03,เชียงใหม่,73.72916666666667,68.02083333333333,2.3958333333333335,Fair,61.645833333333336,VAR,0.0,28.856875000000002,0.0
2024-06-01,เชียงใหม่,83.875,78.1875,4.916666666666667,Mostly Cloudy,75.70833333333333,S,0.0,28.675416666666667,0.0
2024-06-29,เชียงใหม่,84.52083333333333,74.14583333333333,4.625,Partly Cloudy,74.5625,VAR,0.0,28.674583333333334,0.0
2024-05-22,เชียงใหม่,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-04-17,เชียงใหม่,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-02-24,เชียงใหม่,77.39583333333333,41.854166666666664,2.5,Fair,49.666666666666664,VAR,0.0,28.834791666666664,0.0
2024-02-09,เชียงใหม่,77.47916666666667,58.875,2.5,Fair,60.291666666666664,VAR,0.0,28.82104166666667,0.0
2024-01-09,เชียงราย,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-05-29,เชียงราย,84.02083333333333,76.22916666666667,5.895833333333333,Partly Cloudy,75.29166666666667,SSW,0.0,28.620833333333337,0.0
2024-04-04,เชียงราย,90.77083333333333,43.354166666666664,3.6458333333333335,Smoke,63.541666666666664,VAR,0.0,28.652083333333337,0.0
2024-03-12,เชียงราย,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-01-04,เชียงราย,74.19148936170212,68.06382978723404,2.765957446808511,Fair,62.276595744680854,VAR,0.0,28.859787234042553,0.0
2024-01-05,เชียงราย,75.02083333333333,67.91666666666667,2.7083333333333335,Fair,62.958333333333336,VAR,0.0,28.864791666666665,0.0
2024-01-22,เชียงราย,70.58333333333333,59.625,2.625,Fair,54.041666666666664,VAR,0.0,28.874166666666667,0.0
2024-04-26,เชียงราย,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-03-21,เชียงราย,82.97916666666667,62.583333333333336,5.0,Fair,68.33333333333333,S,0.0,28.81770833333333,0.0
2024-01-12,เชียงราย,73.20833333333333,61.333333333333336,2.3333333333333335,Fair,57.291666666666664,VAR,0.0,28.801458333333333,0.0
2024-05-03,เชียงราย,90.60416666666667,49.5625,6.1875,Fair,69.08333333333333,N,0.0,28.65041666666667,0.0
2024-01-23,เชียงราย,72.19148936170212,61.48936170212766,2.425531914893617,Fair,56.1063829787234,VAR,0.0,28.878936170212764,0.0
2024-02-21,เชียงราย,75.64583333333333,40.541666666666664,3.2291666666666665,Fair,47.104166666666664,VAR,0.0,28.784166666666664,0.0
2024-02-27,เชียงราย,84.54166666666667,53.1875,4.270833333333333,Fair,64.72916666666667,VAR,0.0,28.790833333333335,0.0
2024-05-10,เชียงราย,85.38297872340425,64.85106382978724,6.680851063829787,Partly Cloudy,71.12765957446808,VAR,0.0,28.75659574468085,0.0
2024-03-22,เชียงราย,82.89583333333333,61.354166666666664,3.125,Fair,67.66666666666667,VAR,0.5833333333333334,28.705624999999998,0.0
2024-01-08,เชียงราย,77.20833333333333,69.14583333333333,2.5416666666666665,Fair,65.25,VAR,0.0,28.84875,0.0
2024-05-17,เชียงราย,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-02-28,เชียงราย,86.0,49.8125,6.0,Fair,63.0625,WSW,0.0,28.742499999999996,0.0
2024-01-15,เชียงราย,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-01-10,เชียงราย,73.58333333333333,61.583333333333336,2.2708333333333335,Fair,57.416666666666664,VAR,0.0,28.796458333333334,0.0
2024-01-16,เชียงราย,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-03-18,เชียงราย,87.10416666666667,44.395833333333336,2.8541666666666665,Smoke,61.145833333333336,VAR,0.0,28.75270833333333,0.0
2024-02-07,เชียงราย,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-03-05,เชียงราย,83.3125,42.041666666666664,3.25,Fair,55.4375,VAR,0.0,28.720625,0.0
2024-01-26,เชียงราย,70.64583333333333,74.25,5.979166666666667,Mostly Cloudy,62.0,SSW,0.0,29.018333333333334,0.0
2024-01-17,เชียงราย,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-06-03,เชียงใหม่,83.83333333333333,69.58333333333333,6.354166666666667,Mostly Cloudy,72.85416666666667,SW,0.5208333333333334,28.68041666666667,0.0
2024-01-19,เชียงราย,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-05-14,เชียงราย,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-01-24,เชียงราย,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-03-25,เชียงราย,83.54166666666667,41.3125,4.520833333333333,Fair,53.729166666666664,VAR,0.3541666666666667,28.779374999999998,0.0
2024-03-19,เชียงราย,85.58333333333333,49.520833333333336,3.5833333333333335,Smoke,63.3125,VAR,0.0,28.76895833333333,0.0
2024-05-24,เชียงราย,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-01-18,เชียงราย,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-03-06,เชียงราย,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-04-03,เชียงราย,89.70833333333333,41.208333333333336,4.520833333333333,Smoke,62.0625,VAR,0.0,28.658125,0.0
2024-06-04,เชียงราย,82.16666666666667,77.27083333333333,3.4583333333333335,Mostly Cloudy,73.75,VAR,0.0,28.669791666666665,0.0
2024-02-14,เชียงราย,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-04-02,เชียงราย,89.54166666666667,39.583333333333336,4.291666666666667,Fair,60.520833333333336,VAR,0.0,28.641875,0.0
2024-02-13,เชียงราย,78.4375,57.541666666666664,3.4166666666666665,Fair,60.395833333333336,VAR,0.0,28.9225,0.0
2024-04-23,เชียงราย,92.47916666666667,44.458333333333336,5.125,Fair,67.04166666666667,VAR,0.0,28.593541666666667,0.0
2024-01-20,เชียงราย,72.70833333333333,58.5625,2.125,Fair,54.854166666666664,VAR,0.0,28.826666666666664,0.0
2024-01-29,เชียงราย,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-03-26,เชียงราย,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-03-07,เชียงราย,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-03-27,เชียงราย,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-02-20,เชียงราย,79.4375,43.916666666666664,5.291666666666667,Fair,52.4375,VAR,0.0,28.76520833333333,0.0
2024-01-25,เชียงราย,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-05-27,เชียงราย,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-04-30,เชียงราย,94.89583333333333,42.645833333333336,7.375,Fair,67.125,SSW,0.0,28.56125,0.0
2024-01-11,เชียงราย,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-05-21,เชียงราย,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-06-25,เชียงราย,82.75,79.75,3.7916666666666665,Mostly Cloudy,75.29166666666667,VAR,0.0,28.566875,0.0
2024-05-20,เชียงราย,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
