Province,URL
สุโขทัย,https://www.wunderground.com/history/daily/th/mueang-sukhothai/VTPO
สุพรรณบุรี,https://www.wunderground.com/history/daily/th/mueang-suphan-buri/VTBD
อ่างทอง,https://www.wunderground.com/history/daily/th/mueang-ang-thong/VTBD
อุทัยธานี,https://www.wunderground.com/history/daily/th/mueang-uthai-thani/VTPP
จันทบุรี,https://www.wunderground.com/history/daily/th/mueang-chanthaburi/VTBO
ฉะเชิงเทรา,https://www.wunderground.com/history/daily/th/mueang-chachoengsao/VTBS
ชลบุรี,https://www.wunderground.com/history/daily/th/mueang-chon-buri/VTBS
ตราด,https://www.wunderground.com/history/daily/th/mueang-trat/VTBO
ปราจีนบุรี,https://www.wunderground.com/history/daily/th/mueang-prachin-buri/VTBS
ระยอง,https://www.wunderground.com/history/daily/th/mueang-rayong/VTBU
สระแก้ว,https://www.wunderground.com/history/daily/th/mueang-sa-kaeo/VTUQ
กาญจนบุรี,https://www.wunderground.com/history/daily/th/mueang-kanchanaburi/VTBD
ตาก,https://www.wunderground.com/history/daily/th/mueang-tak/VTPT
ประจวบคีรีขันธ์,https://www.wunderground.com/history/daily/th/mueang-prachuap-khiri-khan/VTSE
เพชรบุรี,https://www.wunderground.com/history/daily/th/mueang-phetchaburi/VTBS
ราชบุรี,https://www.wunderground.com/history/daily/th/mueang-ratchaburi/VTBD
กระบี่,https://www.wunderground.com/history/daily/th/mueang-krabi/VTSG
ชุมพร,https://www.wunderground.com/history/daily/th/mueang-chumphon/VTSE
ตรัง,https://www.wunderground.com/history/daily/th/mueang-trang/VTST
นครศรีธรรมราช,https://www.wunderground.com/history/daily/th/mueang-nakhon-si-thammarat/VTSF
นราธิวาส,https://www.wunderground.com/history/daily/th/mueang-narathiwat/VTSC
ปัตตานี,https://www.wunderground.com/history/daily/th/mueang-pattani/VTSK
พังงา,https://www.wunderground.com/history/daily/th/thalang/VTSP
พัทลุง,https://www.wunderground.com/history/daily/th/mueang-phatthalung/VTST
ภูเก็ต,https://www.wunderground.com/history/daily/th/mueang-phuket/VTSP
ยะลา,https://www.wunderground.com/history/daily/th/mueang-yala/VTSK
ระนอง,https://www.wunderground.com/history/daily/th/mueang-rayong/VTBU
สตูล,https://www.wunderground.com/history/daily/th/mueang-satun/WMKL
สงขลา,https://www.wunderground.com/history/daily/th/mueang-songkhla/VTSS
สุราษฎร์ธานี,https://www.wunderground.com/history/daily/th/mueang-surat-thani/VTSB
